,ImageID,concept,category,mask
17038,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_10
17039,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_10
17040,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_11
17041,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_11
17042,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_11
17043,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_11
17044,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_11
17045,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_11
17046,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_11
17047,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_11
17048,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_11
17049,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_11
17050,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_11
17051,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_11
17052,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_11
17053,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_11
17054,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_11
17055,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_12
17056,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_12
17057,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_12
17058,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_12
17059,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_12
17060,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_12
17061,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_12
17062,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_12
17063,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_12
17064,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_12
17065,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_12
17066,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_12
17067,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_12
17068,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_12
17069,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_12
17070,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_13
17071,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_13
17072,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_13
17073,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_13
17074,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_13
17075,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_13
17076,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_13
17077,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_13
17078,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_13
17079,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_13
17080,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_13
17081,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_13
17082,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_13
17083,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_13
17084,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_13
17085,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_14
17086,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_14
17087,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_14
17088,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_14
17089,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_14
17090,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_14
17091,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_14
17092,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_14
17093,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_14
17094,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_14
17095,images/nightshirt/nightshirt_11s.jpg,nightshirt,clothing,geometric_14
17096,images/nightshirt/nightshirt_09s.jpg,nightshirt,clothing,geometric_14
17097,images/nightshirt/nightshirt_02s.jpg,nightshirt,clothing,geometric_14
17098,images/nightshirt/nightshirt_07s.jpg,nightshirt,clothing,geometric_14
17099,images/nightshirt/nightshirt_01b.jpg,nightshirt,clothing,geometric_14
17100,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_0
17101,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_0
17102,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_0
17103,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_0
17104,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_0
17105,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_0
17106,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_0
17107,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_0
17108,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_0
17109,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_0
17110,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_0
17111,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_0
17112,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_0
17113,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_0
17114,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_0
17115,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_1
17116,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_1
17117,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_1
17118,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_1
17119,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_1
17120,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_1
17121,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_1
17122,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_1
17123,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_1
17124,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_1
17125,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_1
17126,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_1
17127,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_1
17128,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_1
17129,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_1
17130,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_2
17131,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_2
17132,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_2
17133,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_2
17134,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_2
17135,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_2
17136,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_2
17137,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_2
17138,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_2
17139,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_2
17140,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_2
17141,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_2
17142,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_2
17143,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_2
17144,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_2
17145,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_3
17146,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_3
17147,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_3
17148,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_3
17149,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_3
17150,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_3
17151,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_3
17152,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_3
17153,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_3
17154,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_3
17155,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_3
17156,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_3
17157,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_3
17158,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_3
17159,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_3
17160,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_4
17161,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_4
17162,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_4
17163,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_4
17164,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_4
17165,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_4
17166,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_4
17167,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_4
17168,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_4
17169,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_4
17170,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_4
17171,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_4
17172,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_4
17173,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_4
17174,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_4
17175,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_5
17176,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_5
17177,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_5
17178,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_5
17179,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_5
17180,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_5
17181,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_5
17182,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_5
17183,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_5
17184,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_5
17185,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_5
17186,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_5
17187,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_5
17188,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_5
17189,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_5
17190,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_6
17191,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_6
17192,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_6
17193,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_6
17194,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_6
17195,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_6
17196,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_6
17197,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_6
17198,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_6
17199,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_6
17200,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_6
17201,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_6
17202,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_6
17203,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_6
17204,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_6
17205,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_7
17206,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_7
17207,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_7
17208,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_7
17209,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_7
17210,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_7
17211,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_7
17212,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_7
17213,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_7
17214,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_7
17215,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_7
17216,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_7
17217,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_7
17218,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_7
17219,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_7
17220,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_8
17221,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_8
17222,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_8
17223,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_8
17224,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_8
17225,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_8
17226,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_8
17227,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_8
17228,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_8
17229,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_8
17230,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_8
17231,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_8
17232,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_8
17233,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_8
17234,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_8
17235,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_9
17236,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_9
17237,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_9
17238,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_9
17239,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_9
17240,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_9
17241,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_9
17242,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_9
17243,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_9
17244,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_9
17245,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_9
17246,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_9
17247,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_9
17248,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_9
17249,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_9
17250,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_10
17251,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_10
17252,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_10
17253,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_10
17254,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_10
17255,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_10
17256,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_10
17257,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_10
17258,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_10
17259,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_10
17260,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_10
17261,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_10
17262,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_10
17263,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_10
17264,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_10
17265,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_11
17266,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_11
17267,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_11
17268,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_11
17269,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_11
17270,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_11
17271,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_11
17272,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_11
17273,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_11
17274,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_11
17275,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_11
17276,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_11
17277,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_11
17278,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_11
17279,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_11
17280,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_12
17281,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_12
17282,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_12
17283,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_12
17284,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_12
17285,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_12
17286,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_12
17287,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_12
17288,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_12
17289,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_12
17290,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_12
17291,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_12
17292,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_12
17293,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_12
17294,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_12
17295,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_13
17296,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_13
17297,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_13
17298,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_13
17299,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_13
17300,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_13
17301,images/headscarf/headscarf_09s.jpg,headscarf,clothing,natural_13
17302,images/headscarf/headscarf_01b.jpg,headscarf,clothing,natural_13
17303,images/headscarf/headscarf_05s.jpg,headscarf,clothing,natural_13
17304,images/headscarf/headscarf_07s.jpg,headscarf,clothing,natural_13
17305,images/headscarf/headscarf_11s.jpg,headscarf,clothing,natural_13
